Seg,Date,TreeName,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
8,7/28/2022,S-O21-MAVI-071,Magnolia,virginiana,1.4,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,3,2,55,5,NA,7/28/2022,2022
8,7/28/2022,S-O21-MAVI-070,Magnolia,virginiana,1,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,55,5,NA,7/28/2022,2022
8,7/27/2022,S-O21-QUPH-018,Quercus,phellos,22.7,SFR-D,FY,NA,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,FALSE,NA,1,2,1,2,25,3,NA,7/27/2022,2022
8,7/27/2022,S-O21-ACCA-039,Acer,campestre,7.4,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,None,NA,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,1,2,2,45,1,NA,7/27/2022,2022
8,7/28/2022,S-O21-ASTR-067,Asimina,triloba,0.6,SFR-D,FY,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,2,2,45,4,NA,7/28/2022,2022
8,7/27/2022,S-O21-QUMA-036,Quercus,macrocarpa,1.25,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,45,2,NA,7/27/2022,2022
8,7/28/2022,S-O21-MAVI-072,Magnolia,virginiana,1.05,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,45,5,NA,7/28/2022,2022
8,7/27/2022,S-O21-ACBU-040,Acer,buergeranum,1.75,SFR-D,SC,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,35,5,NA,7/27/2022,2022
8,7/27/2022,S-O21-PRYE-043,Prunus,yedoensis,0.75,SFR-D,SC,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,NA,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,45,5,NA,7/27/2022,2022
8,7/27/2022,S-O21-PRYE-020,Prunus,yedoensis,1.4,SFR-D,SP,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,2,1,1,55,5,NA,7/27/2022,2022
8,7/28/2022,S-O21-ACPA-059,Acer,palmatum,12.7,SFR-D,SC,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,35,3,NA,7/28/2022,2022
8,7/27/2022,S-O21-AMUN-025,Amelanchier,unknown,8.05,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Extensive,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,2,3,45,5,NA,7/27/2022,2022
8,7/27/2022,S-O21-MEAZ-035,Melia,azedarach,14.3,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,45,3,NA,7/27/2022,2022
8,7/27/2022,S-O21-PRYE-019,Prunus,yedoensis,1.6,SFR-D,SP,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,35,5,NA,7/27/2022,2022
8,7/27/2022,S-O21-PRPE-023,Prunus,persica,1.4,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,25,5,NA,7/27/2022,2022
8,7/27/2022,S-O21-PRSE-027,Prunus,serotina,1.75,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,3,2,12,4,75,5,NA,7/27/2022,2022
8,7/27/2022,S-O21-ACSA-048,Acer,saccharum,10.3,SFR-D,SP,4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,25,4,NA,7/27/2022,2022
8,7/27/2022,S-O21-MAGR-056,Magnolia,gradiflora,1,SFR-D,SC,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Moderate,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,35,3,NA,7/27/2022,2022
8,7/28/2022,S-O21-QUVI-108,Quercus,virginiana,35.2,SFR-D,FY,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,1,1,3,2,35,4,NA,7/28/2022,2022
8,7/27/2022,S-O21-ACCA-038,Acer,campestre,5.7,MFR,SP,NA,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,FALSE,NA,2,2,8,3,65,2,NA,7/27/2022,2022
8,7/27/2022,S-O21-COFL-046,Cornus,florida,2.2,SFR-D,SP,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,NA,3,35,2,NA,7/27/2022,2022
8,7/27/2022,S-O21-QUPH-030,Quercus,phellos,38.1,SFR-D,SP,NA,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,FALSE,NA,2,1,3,3,55,5,NA,7/27/2022,2022
8,7/27/2022,S-O21-CECA-051,Cercis,canadensis,2.6,SFR-D,SC,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,45,4,NA,7/27/2022,2022
8,7/27/2022,S-O21-ACSA-031,Acer,saccharum,1.25,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,35,2,NA,7/27/2022,2022
8,7/27/2022,S-O21-QUMA-028,Quercus,macrocarpa,1.1,SFR-D,SP,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,21,5,95,NA,NA,7/27/2022,2022
8,7/27/2022,S-O21-LAUN-047,Lagerstroemia,unknown,22,SFR-D,SP,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,1,1,2,1,25,4,NA,7/27/2022,2022
8,7/28/2022,S-O21-ASTR-065,Asimina,triloba,0.8,SFR-D,FY,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,55,4,NA,7/28/2022,2022
8,7/28/2022,S-O21-ACPA-060,Acer,palmatum,18.9,SFR-D,SC,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,45,4,NA,7/28/2022,2022
8,7/28/2022,S-O21-MAVI-069,Magnolia,virginiana,1,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,55,5,NA,7/28/2022,2022
8,7/27/2022,S-O21-QUPH-050,Quercus,phellos,17,SFR-D,SC,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,2,1,1,1,35,5,NA,7/27/2022,2022
8,7/27/2022,S-O21-QUUN-049,Quercus,unknown,2.7,SFR-D,SP,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,55,4,NA,7/27/2022,2022
8,7/27/2022,S-O21-COKO-029,Cornus,kousa,1.7,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Extensive,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,45,4,NA,7/27/2022,2022
8,7/28/2022,S-O21-LAUN-109,Lagerstroemia,unknown,17.6,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,45,4,NA,7/28/2022,2022
8,7/28/2022,S-O21-PRUN-062,Prunus,unknown,8.45,V,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,1,1,35,5,NA,7/28/2022,2022
8,7/28/2022,S-O21-MAVI-068,Magnolia,virginiana,1,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,65,5,NA,7/28/2022,2022
8,7/27/2022,S-O21-QUUN-033,Quercus,unknown,12.7,SFR-A,SC,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,25,4,NA,7/27/2022,2022
8,7/27/2022,S-O21-QULY-032,Quercus,lyrata,9.1,SFR-D,SP,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,25,3,NA,7/27/2022,2022
8,7/27/2022,S-O21-QUUN-034,Quercus,unknown,9.1,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,25,4,NA,7/27/2022,2022
8,7/27/2022,S-O21-COFL-045,Cornus,florida,3.7,SFR-D,SP,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,2,1,3,45,4,NA,7/27/2022,2022
8,6/29/2023,S-O21-PRYE-019,Prunus,yedoensis,2.2,SFR-D,SP,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-PRYE-020,Prunus,yedoensis,1.7,SFR-D,SP,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,0,4,FALSE,0,2023
8,6/29/2023,S-O21-ACRU-021,Acer,rubrum,18.2,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,2,1,9,4,0,4,FALSE,0,2023
8,6/29/2023,S-O21-QULY-022,Quercus,lyrata,5,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
8,6/29/2023,S-O21-PRPE-023,Prunus,persica,NA,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-PRPE-024,Prunus,persica,NA,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-AMUN-025,Amelanchier,unknown,NA,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,0,4,FALSE,0,2023
8,6/29/2023,S-O21-PRSE-027,Prunus,serotina,NA,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,3,0,5,FALSE,0,2023
8,6/29/2023,S-O21-COKO-029,Cornus,kousa,NA,SFR-D,SC,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Extensive,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,4,3,0,5,FALSE,0,2023
8,6/29/2023,S-O21-ACSA-031,Acer,saccharum,1.5,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
8,6/29/2023,S-O21-QULY-032,Quercus,lyrata,9.5,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
8,6/29/2023,S-O21-QUUN-033,Quercus,unknown,13.4,SFR-A,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,0,3,FALSE,0,2023
8,6/29/2023,S-O21-QUUN-034,Quercus,lyrata,9.8,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,3,FALSE,0,2023
8,6/29/2023,S-O21-MEAZ-035,Melia,azerdarach,15.7,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,0,3,FALSE,0,2023
8,6/29/2023,S-O21-QUMA-036,Quercus,macrocarpa,1.4,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,2,1,3,0,2,FALSE,0,2023
8,6/29/2023,S-O21-QUPH-037,Quercus,phellos,34.9,SFR-D,SP,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,1,1,2,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-ACCA-039,Acer,campestre,7.4,SFR-D,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,3,1,2,3,0,2,FALSE,0,2023
8,6/29/2023,S-O21-ASTR-065,Asimina,triloba,0.8,SFR-D,FY,2,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Extensive,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,2,1,4,0,4,FALSE,0,2023
8,6/29/2023,S-O21-ASTR-067,Asimina,triloba,0.7,SFR-D,FY,2,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,2,1,4,0,4,FALSE,0,2023
8,6/29/2023,S-O21-QUVI-112,Quercus,virginiana,34.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Shrubs or herbaceous non-grass species,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,1,1,2,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-LAUN-109,Lagerstroemia,unknown,NA,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,2,3,0,2,FALSE,0,2023
8,6/29/2023,S-O21-LAUN-111,Lagerstroemia,unknown,NA,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,1,0,2,FALSE,0,2023
8,6/29/2023,S-O21-QUVI-108,Quercus,virginiana,35.2,SFR-D,FY,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,1,1,4,2,0,4,FALSE,0,2023
8,6/29/2023,S-O21-QUPH-107,Quercus,phellos,42.9,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,2,4,2,0,5,FALSE,0,2023
8,6/29/2023,S-O21-MAVI-072,Magnolia,virginiana,1.2,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,0,5,FALSE,0,2023
8,6/29/2023,S-O21-MAVI-071,Magnolia,virginiana,1.3,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,2,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-MAVI-070,Magnolia,virginiana,1.2,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,0,5,FALSE,0,2023
8,6/29/2023,S-O21-MAVI-069,Magnolia,virginiana,1,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,0,5,FALSE,0,2023
8,6/29/2023,S-O21-MAVI-068,Magnolia,virginiana,1,INST,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,2,1,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-ACBU-040,Acer,buergeranum,2.1,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,1,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-ACBU-041,Acer,buergeranum,2,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,1,1,0,5,FALSE,0,2023
8,6/29/2023,N-O21-CAUN-001,Carpinus,unknown,0.6,SFR-D,SC,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,fresh,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-PRYE-043,Prunus,yedoensis,NA,SFR-D,SC,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-QUPH-050,Quercus,phellos,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,2,2,2,2,0,5,FALSE,0,2023
8,6/29/2023,S-O21-CECA-051,Cercis,canadensis,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,3,0,3,FALSE,0,2023
8,6/29/2023,S-O21-QUVI-052,Quercus,virginiana,23.5,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,N/A,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,1,2,1,0,3,FALSE,0,2023
8,6/29/2023,S-O21-ACBU-055,Acer,buergeranum,6.7,SFR-D,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,1,2,1,0,3,FALSE,0,2023
8,6/29/2023,S-O21-MAGR-056,Magnolia,grandiflora,NA,SFR-D,SC,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Moderate,potentially never,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,3,FALSE,0,2023
8,6/29/2023,S-O21-ACBU-053,Acer,buergeranum,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
8,6/29/2023,N-O21-PRYE-002,Prunus,yedoensis,0.4,SFR-D,SC,1,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-PRYE-057,Prunus,yedoensis,1.7,SFR-D,SC,2,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,2,1,1,0,5,FALSE,0,2023
8,6/29/2023,S-O21-ACPA-059,Acer,palmatum,NA,SFR-D,SC,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,0,4,FALSE,0,2023
