OBJECTID,date_bldg_,bldg_condi,date_bld_2,bldg_id,bldg_sq_fo,bldg_statu,date_condi,time_condi,f_add1,harris_str,label_hous,no_of_unit,orig_bldg_,pre_dir1,date_qc_da,time_qc_da,qc_source,qc_userid,st_name1,st_type1,stories,suf_dir1,t_add1,x_coord,y_coord,year_built,Name
1819,,ERIALS98,,0,0,                00000000,,                869.75000000000000000000000000000118.52857269600000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,306
1820,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1478.0000000000000000000000000000171.10667206100000000000000000000WASHTENAW,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,306
1821,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                925.50000000000000000000000000000131.85750531900000000000000000000AVENUE G,0,PAIR                                                                                                                                                                                                                                            1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      816.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
1822,,ERIALS98,,0,0,                00000000,,                553.3750000000000000000000000000095.534973609000000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,157
1823,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1011.0000000000000000000000000000137.03290052400000000000000000000DRAKE,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2464.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001100107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,268
1825,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2005012008:00:00.000,,                2760.7500000000000000000000000000286.02961754900000000000000000000ARMITAGE,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      800.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001020108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,324
1829,, ,,0,0,                00000000,,                670.47500000000000000000000000000104.69560495900000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,157
1832,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1307.7500000000000000000000000000153.05636163300000000000000000000KNOX,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1708.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002110108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,57
1834,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1188.8750000000000000000000000000158.56742000200000000000000000000ARMITAGE,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,292
1835,,ERIALS98,,0,0,                00000000,,                451.2500000000000000000000000000085.023555478200000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,281
1836,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1499.7500000000000000000000000000207.09799668400000000000000000000LEAVITT,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1840.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,260/275
1837,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1415.5000000000000000000000000000208.02884057100000000000000000000BERWYN,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,306
1838,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1695.1250000000000000000000000000179.56452136300000000000000000000WARWICK,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,55
1839,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1513.2500000000000000000000000000174.51004817000000000000000000000KILDARE,0,PAIR                                                                                                                                                                                                                                            1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2394.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
1841,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1418.0000000000000000000000000000161.59562633900000000000000000000FOREST,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1818.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002010108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,157
1842,,ERIALS98                                                                                                                                                                                                                                                     0,###############################################################################################################################################################################################################################################################,0,0,                2003061607:00:00.000,,                1316.3750000000000000000000000000158.04865000000000000000000000000MOODY,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,306
1844,,ERIALS98                                                                                                                                                                                                                                                     0,###############################################################################################################################################################################################################################################################,0,0,                2003061607:00:00.000,,                1722.6250000000000000000000000000206.25039455700000000000000000000GRANT,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2034.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,244
1845,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1409.7500000000000000000000000000163.05661529400000000000000000000BLACKSTONE,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,49
1846,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1058.8750000000000000000000000000142.0651689730000000000000000000055TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,16
1847,,ERIALS98                                                                                                                                                                                                                                                     0,###############################################################################################################################################################################################################################################################,0,0,                2003061607:00:00.000,,                1979.0000000000000000000000000000178.53596569500000000000000000000ALBANY,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1549.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001100107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,49
1848,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                889.62500000000000000000000000000133.63056530300000000000000000000PENSACOLA,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,49
1849,,ERIALS98,,0,0,                00000000,,                185.5000000000000000000000000000058.039115996700000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,281
1851,,ERIALS98,,0,0,                00000000,,                556.5000000000000000000000000000095.000000000000000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,57
1852,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1297.7500000000000000000000000000154.05766262400000000000000000000BERNARD,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,49
1853,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1334.0000000000000000000000000000158.25961872700000000000000000000SPRINGFIELD,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1152.0000000000000000000000000000ACTIVE, ,                                                                                                                                                                                                                       AC SHOW RANGE BUT VOTER AND SM SHOW 771,                                                                                                                                                     2001120108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,49
1855,,ERIALS98,,0,0,                00000000,,                46032.3750000000000000000000000001470.877324940000000000000000000037TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,49
1856,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1410.3750000000000000000000000000175.56779308400000000000000000000BERTEAU,0,PAIR                                                                                                                                                                                                                                            1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1394.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,244
1857,,ERIALS,,0,0,                2005120508:00:00.000,,                784.70000000000000000000000000000114.95032726800000000000000000000CRANDON,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      884.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,244
1858,,ERIALS98,,0,0,                00000000,,                495.2500000000000000000000000000089.057257070600000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      4074.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003050107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
1859,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1213.5000000000000000000000000000153.5685591500000000000000000000015TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1518.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,57
1860,,ERIALS98,,0,0,                00000000,,                601.12500000000000000000000000000112.54199110200000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2472.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,260/275
1861,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                00000000,,                5350.8750000000000000000000000000324.22473598900000000000000000000HARRISON,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      750.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002070107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,260/275
