GEO_ID,NAME,Estimate!!Median household income in the past 12 months (in 2011 inflation-adjusted dollars),Margin of Error!!Median household income in the past 12 months (in 2011 inflation-adjusted dollars)
1400000US17031340500,"Census Tract 3405, Cook County, Illinois",25515,12525
1400000US17031340600,"Census Tract 3406, Cook County, Illinois",12333,4068
1400000US17031350100,"Census Tract 3501, Cook County, Illinois",38459,4366
1400000US17031350400,"Census Tract 3504, Cook County, Illinois",6696,6818
1400000US17031351000,"Census Tract 3510, Cook County, Illinois",44588,5179
1400000US17031351100,"Census Tract 3511, Cook County, Illinois",11925,5984
1400000US17031351400,"Census Tract 3514, Cook County, Illinois",10670,5933
1400000US17031351500,"Census Tract 3515, Cook County, Illinois",29609,7155
1400000US17031360200,"Census Tract 3602, Cook County, Illinois",16338,4598
1400000US17031380100,"Census Tract 3801, Cook County, Illinois",19936,13412
1400000US17031380200,"Census Tract 3802, Cook County, Illinois",18176,3553
1400000US17031380500,"Census Tract 3805, Cook County, Illinois",24728,3092
1400000US17031380700,"Census Tract 3807, Cook County, Illinois",29052,12490
1400000US17031381200,"Census Tract 3812, Cook County, Illinois",35750,7461
1400000US17031381400,"Census Tract 3814, Cook County, Illinois",52823,12983
1400000US17031381500,"Census Tract 3815, Cook County, Illinois",27214,111548
1400000US17031381700,"Census Tract 3817, Cook County, Illinois",-,**
1400000US17031381800,"Census Tract 3818, Cook County, Illinois",22778,8502
1400000US17031381900,"Census Tract 3819, Cook County, Illinois",36020,11166
1400000US17031390100,"Census Tract 3901, Cook County, Illinois",37222,6561
1400000US17031390200,"Census Tract 3902, Cook County, Illinois",66277,14044
1400000US17031390300,"Census Tract 3903, Cook County, Illinois",26263,6197
1400000US17031390400,"Census Tract 3904, Cook County, Illinois",21654,2196
1400000US17031390500,"Census Tract 3905, Cook County, Illinois",41500,13958
1400000US17031390600,"Census Tract 3906, Cook County, Illinois",55650,22143
1400000US17031390700,"Census Tract 3907, Cook County, Illinois",46979,12913
1400000US17031400300,"Census Tract 4003, Cook County, Illinois",40938,6849
1400000US17031400400,"Census Tract 4004, Cook County, Illinois",19904,6858
1400000US17031400500,"Census Tract 4005, Cook County, Illinois",21319,6907
1400000US17031400800,"Census Tract 4008, Cook County, Illinois",14433,3713
1400000US17031410100,"Census Tract 4101, Cook County, Illinois",32372,8787
1400000US17031410200,"Census Tract 4102, Cook County, Illinois",25930,10097
1400000US17031410500,"Census Tract 4105, Cook County, Illinois",38266,6164
1400000US17031410600,"Census Tract 4106, Cook County, Illinois",47311,7841
1400000US17031410700,"Census Tract 4107, Cook County, Illinois",37382,19654
1400000US17031410800,"Census Tract 4108, Cook County, Illinois",39901,8585
1400000US17031410900,"Census Tract 4109, Cook County, Illinois",55109,13790
1400000US17031411000,"Census Tract 4110, Cook County, Illinois",45407,10849
1400000US17031411100,"Census Tract 4111, Cook County, Illinois",76875,36323
1400000US17031411200,"Census Tract 4112, Cook County, Illinois",62303,20282
1400000US17031420100,"Census Tract 4201, Cook County, Illinois",16725,2940
1400000US17031420200,"Census Tract 4202, Cook County, Illinois",30259,10687
1400000US17031420300,"Census Tract 4203, Cook County, Illinois",36325,8420
1400000US17031420400,"Census Tract 4204, Cook County, Illinois",30144,9128
1400000US17031420500,"Census Tract 4205, Cook County, Illinois",23325,4407
1400000US17031420600,"Census Tract 4206, Cook County, Illinois",22250,9031
1400000US17031420700,"Census Tract 4207, Cook County, Illinois",30069,8679
1400000US17031420800,"Census Tract 4208, Cook County, Illinois",31786,15670
1400000US17031421200,"Census Tract 4212, Cook County, Illinois",18049,9048
1400000US17031430101,"Census Tract 4301.01, Cook County, Illinois",28221,7915
1400000US17031430102,"Census Tract 4301.02, Cook County, Illinois",27198,7911
1400000US17031430200,"Census Tract 4302, Cook County, Illinois",24085,7509
1400000US17031430300,"Census Tract 4303, Cook County, Illinois",41225,10101
1400000US17031430400,"Census Tract 4304, Cook County, Illinois",24005,17703
1400000US17031430500,"Census Tract 4305, Cook County, Illinois",23573,3680
1400000US17031430600,"Census Tract 4306, Cook County, Illinois",31086,10650
1400000US17031430700,"Census Tract 4307, Cook County, Illinois",31250,6893
1400000US17031430800,"Census Tract 4308, Cook County, Illinois",33060,5307
1400000US17031430900,"Census Tract 4309, Cook County, Illinois",23813,9099
1400000US17031431200,"Census Tract 4312, Cook County, Illinois",46414,11403
1400000US17031431301,"Census Tract 4313.01, Cook County, Illinois",25815,4956
1400000US17031431302,"Census Tract 4313.02, Cook County, Illinois",21348,9804
1400000US17031431400,"Census Tract 4314, Cook County, Illinois",28605,4497
1400000US17031440101,"Census Tract 4401.01, Cook County, Illinois",25307,5678
1400000US17031440102,"Census Tract 4401.02, Cook County, Illinois",30319,3761
1400000US17031440201,"Census Tract 4402.01, Cook County, Illinois",28056,11849
1400000US17031440202,"Census Tract 4402.02, Cook County, Illinois",27515,4224
1400000US17031440300,"Census Tract 4403, Cook County, Illinois",46371,10130
1400000US17031440600,"Census Tract 4406, Cook County, Illinois",57188,11803
1400000US17031440700,"Census Tract 4407, Cook County, Illinois",42286,16444
1400000US17031440800,"Census Tract 4408, Cook County, Illinois",25577,8233
1400000US17031440900,"Census Tract 4409, Cook County, Illinois",47315,15509
1400000US17031450300,"Census Tract 4503, Cook County, Illinois",39803,18970
1400000US17031460100,"Census Tract 4601, Cook County, Illinois",31267,5175
1400000US17031460200,"Census Tract 4602, Cook County, Illinois",24894,7151
1400000US17031460301,"Census Tract 4603.01, Cook County, Illinois",35821,3932
1400000US17031460302,"Census Tract 4603.02, Cook County, Illinois",20945,6718
1400000US17031460400,"Census Tract 4604, Cook County, Illinois",41736,11278
1400000US17031460500,"Census Tract 4605, Cook County, Illinois",44496,9324
1400000US17031460600,"Census Tract 4606, Cook County, Illinois",21033,26419
1400000US17031460700,"Census Tract 4607, Cook County, Illinois",22753,6305
1400000US17031461000,"Census Tract 4610, Cook County, Illinois",16792,5115
1400000US17031470100,"Census Tract 4701, Cook County, Illinois",34948,11246
1400000US17031480100,"Census Tract 4801, Cook County, Illinois",66712,5730
1400000US17031480200,"Census Tract 4802, Cook County, Illinois",44643,30332
1400000US17031480300,"Census Tract 4803, Cook County, Illinois",54744,7669
1400000US17031480400,"Census Tract 4804, Cook County, Illinois",59473,8061
1400000US17031480500,"Census Tract 4805, Cook County, Illinois",51953,14600
1400000US17031490300,"Census Tract 4903, Cook County, Illinois",38654,7959
1400000US17031490400,"Census Tract 4904, Cook County, Illinois",52500,15440
1400000US17031490500,"Census Tract 4905, Cook County, Illinois",47426,12006
1400000US17031490600,"Census Tract 4906, Cook County, Illinois",44167,15121
1400000US17031490700,"Census Tract 4907, Cook County, Illinois",55275,14651
1400000US17031490800,"Census Tract 4908, Cook County, Illinois",41554,5815
1400000US17031490901,"Census Tract 4909.01, Cook County, Illinois",30991,7172
1400000US17031490902,"Census Tract 4909.02, Cook County, Illinois",43200,6689
1400000US17031491000,"Census Tract 4910, Cook County, Illinois",25855,8123
1400000US17031491100,"Census Tract 4911, Cook County, Illinois",45734,6011
1400000US17031491200,"Census Tract 4912, Cook County, Illinois",50156,25853
1400000US17031491300,"Census Tract 4913, Cook County, Illinois",29211,10233
1400000US17031491400,"Census Tract 4914, Cook County, Illinois",37799,11478
1400000US17031500100,"Census Tract 5001, Cook County, Illinois",43923,7497
1400000US17031500200,"Census Tract 5002, Cook County, Illinois",32543,17454
1400000US17031500300,"Census Tract 5003, Cook County, Illinois",50200,12306
1400000US17031510100,"Census Tract 5101, Cook County, Illinois",35227,7284
1400000US17031510200,"Census Tract 5102, Cook County, Illinois",47500,17821
1400000US17031510300,"Census Tract 5103, Cook County, Illinois",35546,10907
1400000US17031520100,"Census Tract 5201, Cook County, Illinois",31875,8531
1400000US17031520200,"Census Tract 5202, Cook County, Illinois",26759,4030
1400000US17031520300,"Census Tract 5203, Cook County, Illinois",44474,10317
1400000US17031520400,"Census Tract 5204, Cook County, Illinois",41098,10608
1400000US17031520500,"Census Tract 5205, Cook County, Illinois",60229,7271
1400000US17031520600,"Census Tract 5206, Cook County, Illinois",51509,7752
1400000US17031530100,"Census Tract 5301, Cook County, Illinois",28673,4293
1400000US17031530200,"Census Tract 5302, Cook County, Illinois",31806,9826
1400000US17031530300,"Census Tract 5303, Cook County, Illinois",35819,6463
1400000US17031530400,"Census Tract 5304, Cook County, Illinois",46028,10188
1400000US17031530501,"Census Tract 5305.01, Cook County, Illinois",38413,7792
1400000US17031530502,"Census Tract 5305.02, Cook County, Illinois",48190,19047
1400000US17031530503,"Census Tract 5305.03, Cook County, Illinois",53407,11587
1400000US17031530600,"Census Tract 5306, Cook County, Illinois",31905,12752
1400000US17031540101,"Census Tract 5401.01, Cook County, Illinois",13595,2437
1400000US17031540102,"Census Tract 5401.02, Cook County, Illinois",14438,4829
1400000US17031550100,"Census Tract 5501, Cook County, Illinois",47215,12957
1400000US17031550200,"Census Tract 5502, Cook County, Illinois",51544,12200
1400000US17031560100,"Census Tract 5601, Cook County, Illinois",31023,25081
1400000US17031560200,"Census Tract 5602, Cook County, Illinois",45658,22555
1400000US17031560300,"Census Tract 5603, Cook County, Illinois",55441,12448
1400000US17031560400,"Census Tract 5604, Cook County, Illinois",65724,23573
1400000US17031560700,"Census Tract 5607, Cook County, Illinois",49982,4456
1400000US17031560800,"Census Tract 5608, Cook County, Illinois",63875,6936
1400000US17031560900,"Census Tract 5609, Cook County, Illinois",74451,7181
1400000US17031561000,"Census Tract 5610, Cook County, Illinois",65786,14181
1400000US17031561100,"Census Tract 5611, Cook County, Illinois",72262,13006
1400000US17031570100,"Census Tract 5701, Cook County, Illinois",51000,14003
1400000US17031570200,"Census Tract 5702, Cook County, Illinois",42554,14186
1400000US17031570300,"Census Tract 5703, Cook County, Illinois",47661,12281
1400000US17031570400,"Census Tract 5704, Cook County, Illinois",42350,6892
1400000US17031570500,"Census Tract 5705, Cook County, Illinois",38723,8168
1400000US17031580100,"Census Tract 5801, Cook County, Illinois",37088,13045
1400000US17031580200,"Census Tract 5802, Cook County, Illinois",32294,11723
1400000US17031580300,"Census Tract 5803, Cook County, Illinois",42645,12462
1400000US17031580400,"Census Tract 5804, Cook County, Illinois",29353,13465
1400000US17031580501,"Census Tract 5805.01, Cook County, Illinois",42669,5474
1400000US17031580502,"Census Tract 5805.02, Cook County, Illinois",47692,13707
1400000US17031580600,"Census Tract 5806, Cook County, Illinois",40085,4346
1400000US17031580700,"Census Tract 5807, Cook County, Illinois",37964,4231
1400000US17031580800,"Census Tract 5808, Cook County, Illinois",35491,15355
1400000US17031590500,"Census Tract 5905, Cook County, Illinois",54133,6208
1400000US17031590600,"Census Tract 5906, Cook County, Illinois",41864,7850
1400000US17031590700,"Census Tract 5907, Cook County, Illinois",41463,6803
1400000US17031600400,"Census Tract 6004, Cook County, Illinois",43153,12582
1400000US17031600600,"Census Tract 6006, Cook County, Illinois",33398,8862
1400000US17031600700,"Census Tract 6007, Cook County, Illinois",37939,5824
1400000US17031600900,"Census Tract 6009, Cook County, Illinois",40833,9258
1400000US17031610300,"Census Tract 6103, Cook County, Illinois",33930,2998
1400000US17031610400,"Census Tract 6104, Cook County, Illinois",30071,8910
1400000US17031610800,"Census Tract 6108, Cook County, Illinois",77656,13298
1400000US17031611000,"Census Tract 6110, Cook County, Illinois",15893,5677
1400000US17031611100,"Census Tract 6111, Cook County, Illinois",27161,3303
1400000US17031611200,"Census Tract 6112, Cook County, Illinois",36726,9999
1400000US17031611300,"Census Tract 6113, Cook County, Illinois",31384,9627
1400000US17031611400,"Census Tract 6114, Cook County, Illinois",28101,2324
1400000US17031611500,"Census Tract 6115, Cook County, Illinois",32205,3664
1400000US17031611600,"Census Tract 6116, Cook County, Illinois",51336,14794
1400000US17031611700,"Census Tract 6117, Cook County, Illinois",26813,11693
1400000US17031611800,"Census Tract 6118, Cook County, Illinois",32945,8355
1400000US17031611900,"Census Tract 6119, Cook County, Illinois",23824,14026
1400000US17031612000,"Census Tract 6120, Cook County, Illinois",27188,11043
1400000US17031612100,"Census Tract 6121, Cook County, Illinois",28555,9815
1400000US17031620100,"Census Tract 6201, Cook County, Illinois",53782,16771
1400000US17031620200,"Census Tract 6202, Cook County, Illinois",44732,7646
1400000US17031620300,"Census Tract 6203, Cook County, Illinois",46964,10099
1400000US17031620400,"Census Tract 6204, Cook County, Illinois",52333,6993
1400000US17031630100,"Census Tract 6301, Cook County, Illinois",50884,15616
1400000US17031630200,"Census Tract 6302, Cook County, Illinois",48958,8684
1400000US17031630300,"Census Tract 6303, Cook County, Illinois",40088,3735
1400000US17031630400,"Census Tract 6304, Cook County, Illinois",32554,5666
1400000US17031630500,"Census Tract 6305, Cook County, Illinois",39097,7603
1400000US17031630800,"Census Tract 6308, Cook County, Illinois",40136,7267
1400000US17031630900,"Census Tract 6309, Cook County, Illinois",38750,9578
1400000US17031640100,"Census Tract 6401, Cook County, Illinois",43958,14651
1400000US17031640300,"Census Tract 6403, Cook County, Illinois",55385,11092
1400000US17031640400,"Census Tract 6404, Cook County, Illinois",60833,6313
1400000US17031640500,"Census Tract 6405, Cook County, Illinois",54505,9310
1400000US17031640600,"Census Tract 6406, Cook County, Illinois",47364,7512
1400000US17031640700,"Census Tract 6407, Cook County, Illinois",57716,3864
1400000US17031640800,"Census Tract 6408, Cook County, Illinois",56400,4436
1400000US17031650100,"Census Tract 6501, Cook County, Illinois",41480,6507
1400000US17031650200,"Census Tract 6502, Cook County, Illinois",50192,5201
1400000US17031650301,"Census Tract 6503.01, Cook County, Illinois",52596,9140
1400000US17031650302,"Census Tract 6503.02, Cook County, Illinois",50909,14896
1400000US17031650400,"Census Tract 6504, Cook County, Illinois",44883,4617
1400000US17031650500,"Census Tract 6505, Cook County, Illinois",52222,11264
1400000US17031660301,"Census Tract 6603.01, Cook County, Illinois",27364,11623
1400000US17031660302,"Census Tract 6603.02, Cook County, Illinois",38478,7897
1400000US17031660400,"Census Tract 6604, Cook County, Illinois",35617,5008
1400000US17031660500,"Census Tract 6605, Cook County, Illinois",42500,11684
1400000US17031660600,"Census Tract 6606, Cook County, Illinois",35982,6377
1400000US17031660700,"Census Tract 6607, Cook County, Illinois",27070,10244
1400000US17031660800,"Census Tract 6608, Cook County, Illinois",36316,6353
1400000US17031660900,"Census Tract 6609, Cook County, Illinois",31685,8107
1400000US17031661000,"Census Tract 6610, Cook County, Illinois",36964,11328
1400000US17031661100,"Census Tract 6611, Cook County, Illinois",50441,8480
1400000US17031670100,"Census Tract 6701, Cook County, Illinois",34063,5502
1400000US17031670200,"Census Tract 6702, Cook County, Illinois",19402,13440
1400000US17031670300,"Census Tract 6703, Cook County, Illinois",21008,7650
1400000US17031670400,"Census Tract 6704, Cook County, Illinois",31824,10175
1400000US17031670500,"Census Tract 6705, Cook County, Illinois",26686,4430
1400000US17031670600,"Census Tract 6706, Cook County, Illinois",30685,8013
1400000US17031670700,"Census Tract 6707, Cook County, Illinois",25417,19883
1400000US17031670800,"Census Tract 6708, Cook County, Illinois",24792,15619
1400000US17031670900,"Census Tract 6709, Cook County, Illinois",32361,17108
1400000US17031671100,"Census Tract 6711, Cook County, Illinois",22578,5376
1400000US17031671200,"Census Tract 6712, Cook County, Illinois",29200,5586
1400000US17031671300,"Census Tract 6713, Cook County, Illinois",26472,4930
1400000US17031671400,"Census Tract 6714, Cook County, Illinois",38170,9797
1400000US17031671500,"Census Tract 6715, Cook County, Illinois",28092,6672
1400000US17031671600,"Census Tract 6716, Cook County, Illinois",21250,8757
1400000US17031671800,"Census Tract 6718, Cook County, Illinois",18209,2350
1400000US17031671900,"Census Tract 6719, Cook County, Illinois",35500,5834
1400000US17031672000,"Census Tract 6720, Cook County, Illinois",35308,6816
1400000US17031680500,"Census Tract 6805, Cook County, Illinois",24318,20104
1400000US17031680600,"Census Tract 6806, Cook County, Illinois",14085,5859
1400000US17031680900,"Census Tract 6809, Cook County, Illinois",15042,2933
1400000US17031681000,"Census Tract 6810, Cook County, Illinois",20573,4727
1400000US17031681100,"Census Tract 6811, Cook County, Illinois",30409,9698
1400000US17031681200,"Census Tract 6812, Cook County, Illinois",17884,4151
1400000US17031681300,"Census Tract 6813, Cook County, Illinois",21250,13936
1400000US17031681400,"Census Tract 6814, Cook County, Illinois",25313,10233
1400000US17031690300,"Census Tract 6903, Cook County, Illinois",19125,8922
1400000US17031690400,"Census Tract 6904, Cook County, Illinois",24853,10636
1400000US17031690500,"Census Tract 6905, Cook County, Illinois",31406,20803
1400000US17031690900,"Census Tract 6909, Cook County, Illinois",34267,6430
1400000US17031691000,"Census Tract 6910, Cook County, Illinois",35469,7307
1400000US17031691100,"Census Tract 6911, Cook County, Illinois",23350,9293
1400000US17031691200,"Census Tract 6912, Cook County, Illinois",31680,18590
1400000US17031691300,"Census Tract 6913, Cook County, Illinois",47578,12684
1400000US17031691400,"Census Tract 6914, Cook County, Illinois",41346,12412
1400000US17031691500,"Census Tract 6915, Cook County, Illinois",30139,8329
1400000US17031700100,"Census Tract 7001, Cook County, Illinois",54353,13454
1400000US17031700200,"Census Tract 7002, Cook County, Illinois",59474,9210
1400000US17031700301,"Census Tract 7003.01, Cook County, Illinois",44972,16821
1400000US17031700302,"Census Tract 7003.02, Cook County, Illinois",57554,11713
1400000US17031700401,"Census Tract 7004.01, Cook County, Illinois",64753,11121
1400000US17031700402,"Census Tract 7004.02, Cook County, Illinois",73250,25140
1400000US17031700501,"Census Tract 7005.01, Cook County, Illinois",80000,14881
1400000US17031700502,"Census Tract 7005.02, Cook County, Illinois",80096,19545
1400000US17031710100,"Census Tract 7101, Cook County, Illinois",13917,3770
1400000US17031710200,"Census Tract 7102, Cook County, Illinois",23430,2258
1400000US17031710300,"Census Tract 7103, Cook County, Illinois",23418,4861
1400000US17031710400,"Census Tract 7104, Cook County, Illinois",37500,13957
1400000US17031710500,"Census Tract 7105, Cook County, Illinois",32956,6410
1400000US17031710600,"Census Tract 7106, Cook County, Illinois",21841,5834
1400000US17031710700,"Census Tract 7107, Cook County, Illinois",29891,10095
1400000US17031710800,"Census Tract 7108, Cook County, Illinois",35761,5122
1400000US17031710900,"Census Tract 7109, Cook County, Illinois",37679,12571
1400000US17031711000,"Census Tract 7110, Cook County, Illinois",37222,4876
1400000US17031711100,"Census Tract 7111, Cook County, Illinois",28750,16516
1400000US17031711200,"Census Tract 7112, Cook County, Illinois",49536,3761
1400000US17031711300,"Census Tract 7113, Cook County, Illinois",26316,13783
1400000US17031711400,"Census Tract 7114, Cook County, Illinois",37476,4236
1400000US17031711500,"Census Tract 7115, Cook County, Illinois",47958,9017
1400000US17031720100,"Census Tract 7201, Cook County, Illinois",121659,10772
1400000US17031720200,"Census Tract 7202, Cook County, Illinois",73507,8690
1400000US17031720300,"Census Tract 7203, Cook County, Illinois",95933,7304
1400000US17031720400,"Census Tract 7204, Cook County, Illinois",93933,12697
1400000US17031720500,"Census Tract 7205, Cook County, Illinois",88885,11570
1400000US17031720600,"Census Tract 7206, Cook County, Illinois",103250,19262
1400000US17031720700,"Census Tract 7207, Cook County, Illinois",59091,15485
1400000US17031730100,"Census Tract 7301, Cook County, Illinois",34815,8475
1400000US17031730201,"Census Tract 7302.01, Cook County, Illinois",35620,4432
1400000US17031730202,"Census Tract 7302.02, Cook County, Illinois",42775,11851
1400000US17031730300,"Census Tract 7303, Cook County, Illinois",41510,15883
1400000US17031730400,"Census Tract 7304, Cook County, Illinois",49879,6355
1400000US17031730500,"Census Tract 7305, Cook County, Illinois",44798,6106
1400000US17031730600,"Census Tract 7306, Cook County, Illinois",54265,18148
1400000US17031730700,"Census Tract 7307, Cook County, Illinois",40558,9084
1400000US17031740100,"Census Tract 7401, Cook County, Illinois",76875,11088
1400000US17031740200,"Census Tract 7402, Cook County, Illinois",92586,9398
1400000US17031740300,"Census Tract 7403, Cook County, Illinois",84375,9290
1400000US17031740400,"Census Tract 7404, Cook County, Illinois",77813,8098
1400000US17031750100,"Census Tract 7501, Cook County, Illinois",42925,13745
1400000US17031750200,"Census Tract 7502, Cook County, Illinois",63750,18235
1400000US17031750300,"Census Tract 7503, Cook County, Illinois",78944,13748
1400000US17031750400,"Census Tract 7504, Cook County, Illinois",83324,7234
1400000US17031750500,"Census Tract 7505, Cook County, Illinois",45787,9864
1400000US17031750600,"Census Tract 7506, Cook County, Illinois",42063,21836
1400000US17031760801,"Census Tract 7608.01, Cook County, Illinois",44944,23314
1400000US17031760802,"Census Tract 7608.02, Cook County, Illinois",50605,13917
1400000US17031760803,"Census Tract 7608.03, Cook County, Illinois",44629,9418
1400000US17031770201,"Census Tract 7702.01, Cook County, Illinois",57078,9365
1400000US17031770202,"Census Tract 7702.02, Cook County, Illinois",60781,13036
1400000US17031770300,"Census Tract 7703, Cook County, Illinois",61677,4478
1400000US17031770400,"Census Tract 7704, Cook County, Illinois",54414,3167
1400000US17031770500,"Census Tract 7705, Cook County, Illinois",38271,5229
1400000US17031770601,"Census Tract 7706.01, Cook County, Illinois",90481,2771
1400000US17031770602,"Census Tract 7706.02, Cook County, Illinois",48468,14330
1400000US17031770700,"Census Tract 7707, Cook County, Illinois",45183,9406
1400000US17031770800,"Census Tract 7708, Cook County, Illinois",49609,10773
1400000US17031770901,"Census Tract 7709.01, Cook County, Illinois",47489,13349
1400000US17031770902,"Census Tract 7709.02, Cook County, Illinois",52417,12725
1400000US17031800100,"Census Tract 8001, Cook County, Illinois",226375,87470
1400000US17031800200,"Census Tract 8002, Cook County, Illinois",166875,24159
1400000US17031800300,"Census Tract 8003, Cook County, Illinois",131339,35608
1400000US17031800400,"Census Tract 8004, Cook County, Illinois",241513,31266
1400000US17031800500,"Census Tract 8005, Cook County, Illinois",211750,16121
1400000US17031800600,"Census Tract 8006, Cook County, Illinois",241250,37654
1400000US17031800700,"Census Tract 8007, Cook County, Illinois",219250,43627
1400000US17031800800,"Census Tract 8008, Cook County, Illinois",93136,12406
1400000US17031800900,"Census Tract 8009, Cook County, Illinois",96080,14690
1400000US17031801000,"Census Tract 8010, Cook County, Illinois",104969,11975
1400000US17031801100,"Census Tract 8011, Cook County, Illinois",133281,26305
1400000US17031801200,"Census Tract 8012, Cook County, Illinois",171000,20664
1400000US17031801300,"Census Tract 8013, Cook County, Illinois",106765,14153
1400000US17031801400,"Census Tract 8014, Cook County, Illinois",120938,5343
1400000US17031801500,"Census Tract 8015, Cook County, Illinois",74865,21343
1400000US17031801601,"Census Tract 8016.01, Cook County, Illinois",117188,20836
1400000US17031801603,"Census Tract 8016.03, Cook County, Illinois",59167,5482
1400000US17031801605,"Census Tract 8016.05, Cook County, Illinois",97316,16866
1400000US17031801606,"Census Tract 8016.06, Cook County, Illinois",102273,15297
1400000US17031801607,"Census Tract 8016.07, Cook County, Illinois",79231,18775
1400000US17031801608,"Census Tract 8016.08, Cook County, Illinois",113558,17654
1400000US17031801701,"Census Tract 8017.01, Cook County, Illinois",126161,28668
1400000US17031801702,"Census Tract 8017.02, Cook County, Illinois",108938,14411
1400000US17031801800,"Census Tract 8018, Cook County, Illinois",112394,29188
1400000US17031801901,"Census Tract 8019.01, Cook County, Illinois",69509,12222
1400000US17031801902,"Census Tract 8019.02, Cook County, Illinois",140729,18282
1400000US17031802002,"Census Tract 8020.02, Cook County, Illinois",105444,14561
1400000US17031802003,"Census Tract 8020.03, Cook County, Illinois",106417,10035
1400000US17031802004,"Census Tract 8020.04, Cook County, Illinois",54018,10019
1400000US17031802100,"Census Tract 8021, Cook County, Illinois",128631,16697
1400000US17031802200,"Census Tract 8022, Cook County, Illinois",123214,18466
1400000US17031802300,"Census Tract 8023, Cook County, Illinois",94907,8768
1400000US17031802402,"Census Tract 8024.02, Cook County, Illinois",43194,12617
1400000US17031802403,"Census Tract 8024.03, Cook County, Illinois",53984,13660
1400000US17031802404,"Census Tract 8024.04, Cook County, Illinois",49135,6183
1400000US17031802503,"Census Tract 8025.03, Cook County, Illinois",69568,5002
1400000US17031802504,"Census Tract 8025.04, Cook County, Illinois",63639,4447
1400000US17031802505,"Census Tract 8025.05, Cook County, Illinois",63782,9608
1400000US17031802506,"Census Tract 8025.06, Cook County, Illinois",53506,10541
1400000US17031802605,"Census Tract 8026.05, Cook County, Illinois",76673,10309
1400000US17031802607,"Census Tract 8026.07, Cook County, Illinois",59327,28107
1400000US17031802608,"Census Tract 8026.08, Cook County, Illinois",62966,4193
1400000US17031802609,"Census Tract 8026.09, Cook County, Illinois",48314,6445
1400000US17031802610,"Census Tract 8026.10, Cook County, Illinois",93750,17443
1400000US17031802701,"Census Tract 8027.01, Cook County, Illinois",81367,11737
1400000US17031802702,"Census Tract 8027.02, Cook County, Illinois",84709,5114
1400000US17031802801,"Census Tract 8028.01, Cook County, Illinois",80417,13806
1400000US17031802802,"Census Tract 8028.02, Cook County, Illinois",66857,9997
1400000US17031802900,"Census Tract 8029, Cook County, Illinois",98973,8735
1400000US17031803005,"Census Tract 8030.05, Cook County, Illinois",53819,10570
1400000US17031803007,"Census Tract 8030.07, Cook County, Illinois",95104,14101
1400000US17031803008,"Census Tract 8030.08, Cook County, Illinois",95735,10360
1400000US17031803010,"Census Tract 8030.10, Cook County, Illinois",86440,15658
1400000US17031803012,"Census Tract 8030.12, Cook County, Illinois",63370,8150
1400000US17031803013,"Census Tract 8030.13, Cook County, Illinois",77244,5487
1400000US17031803014,"Census Tract 8030.14, Cook County, Illinois",77500,22259
1400000US17031803015,"Census Tract 8030.15, Cook County, Illinois",71792,7023
1400000US17031803016,"Census Tract 8030.16, Cook County, Illinois",71976,7166
1400000US17031803017,"Census Tract 8030.17, Cook County, Illinois",73070,8598
1400000US17031803100,"Census Tract 8031, Cook County, Illinois",99631,5285
1400000US17031803200,"Census Tract 8032, Cook County, Illinois",88530,5715
1400000US17031803300,"Census Tract 8033, Cook County, Illinois",57059,10926
1400000US17031803400,"Census Tract 8034, Cook County, Illinois",94643,19674
1400000US17031803500,"Census Tract 8035, Cook County, Illinois",89975,8582
1400000US17031803603,"Census Tract 8036.03, Cook County, Illinois",121515,5392
1400000US17031803604,"Census Tract 8036.04, Cook County, Illinois",71085,8405
1400000US17031803605,"Census Tract 8036.05, Cook County, Illinois",90136,11701
1400000US17031803606,"Census Tract 8036.06, Cook County, Illinois",38980,5722
1400000US17031803607,"Census Tract 8036.07, Cook County, Illinois",92841,13303
1400000US17031803608,"Census Tract 8036.08, Cook County, Illinois",76934,6681
1400000US17031803610,"Census Tract 8036.10, Cook County, Illinois",72643,9352
1400000US17031803611,"Census Tract 8036.11, Cook County, Illinois",59716,9539
1400000US17031803612,"Census Tract 8036.12, Cook County, Illinois",63173,12082
1400000US17031803701,"Census Tract 8037.01, Cook County, Illinois",69093,6337
1400000US17031803702,"Census Tract 8037.02, Cook County, Illinois",82027,12890
1400000US17031803800,"Census Tract 8038, Cook County, Illinois",82727,8121
1400000US17031803901,"Census Tract 8039.01, Cook County, Illinois",61414,6255
1400000US17031803902,"Census Tract 8039.02, Cook County, Illinois",66361,9148
1400000US17031804000,"Census Tract 8040, Cook County, Illinois",64036,9080
1400000US17031804102,"Census Tract 8041.02, Cook County, Illinois",119087,10591
1400000US17031804104,"Census Tract 8041.04, Cook County, Illinois",88942,11189
1400000US17031804105,"Census Tract 8041.05, Cook County, Illinois",123702,3692
1400000US17031804106,"Census Tract 8041.06, Cook County, Illinois",98711,8515
1400000US17031804108,"Census Tract 8041.08, Cook County, Illinois",57261,11600
1400000US17031804109,"Census Tract 8041.09, Cook County, Illinois",91111,26000
1400000US17031804201,"Census Tract 8042.01, Cook County, Illinois",146974,31845
1400000US17031804202,"Census Tract 8042.02, Cook County, Illinois",113866,15463
1400000US17031804305,"Census Tract 8043.05, Cook County, Illinois",68580,6957
1400000US17031804306,"Census Tract 8043.06, Cook County, Illinois",60711,8830
