Seg,Year,Date,TreeName,Genus,Species,TotalDBH,LandUse,SiteType,Pruned,HatrackPrune,FlushCutPrune,PercentImperv,Powerline,Mulch,MulchVolcano,TreeGuard,Gardenscape,Mowing,GrassDescription,Grate,GirdlingRoots,RoadSideLift,RoadSideCrack,TrunkDamage,LeafCurling,Discoloration,Defoliation,Dieback,CrownVigor,CrownLight
12,2021,2021-07-09T00:00:00.000Z,46-01-ULUNK-070,Ulmus,unknown,21.2,MFR,SP,1,0,0,5,1,0,0,0,None,N/A,None,0,0,0,TRUE,1,0,1,2,4,2,2
12,2022,2022-06-27T00:00:00.000Z,46-01-ULUNK-070,Ulmus,unknown,21.2,MFR,SP,1,0,0,5,1,0,0,0,None,N/A,None,0,0,0,TRUE,1,0,1,3,3,3,2
12,2023,7/18/2023,46-01-ULUNK-071,Ulmus,unknown,29.2,MIX,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,1,2,3,4,4,4
12,2022,2022-06-27T00:00:00.000Z,46-01-ULUNK-071,Ulmus,unknown,29,MIX,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,1.5,2,5.5,3.5,4
12,2021,2021-07-09T00:00:00.000Z,46-01-ULUNK-071,Ulmus,unknown,29,MIX,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,1,3,7,3,4
12,2023,7/18/2023,46-01-ULUNK-073,Ulmus,unknown,17.2,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,2,3,2,3,2
12,2021,2021-07-09T00:00:00.000Z,46-01-ULUNK-073,Ulmus,unknown,16.7,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,1,3,2,3,1
12,2022,2022-06-28T00:00:00.000Z,46-01-ULUNK-073,Ulmus,unknown,16.7,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,1,2,2,2,2
12,2023,7/18/2023,46-01-ULUNK-074,Ulmus,unknown,21.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,1.5,2.5,2,2.5,2
12,2022,2022-06-28T00:00:00.000Z,46-01-ULUNK-074,Ulmus,unknown,21.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,1,2,2,2,2
12,2021,2021-07-09T00:00:00.000Z,46-01-ULUNK-074,Ulmus,unknown,21.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,1,2.5,2,3,2
12,2023,7/18/2023,46-01-ULUNK-075,Ulmus,unknown,36.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,2,3,2,3
12,2022,2022-06-29T00:00:00.000Z,46-01-ULUNK-075,Ulmus,unknown,35.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1.5,2,2.5,2,3.5
12,2021,2021-07-09T00:00:00.000Z,46-01-ULUNK-075,Ulmus,unknown,35.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,2,3,2,3
10,2023,7/22/2023,52-01-ULAM-014,Ulmus,americana,11.7,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,2,2,1.5,1.5,4
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-014,Ulmus,americana,11.2,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,2,1,1,5
10,2023,7/22/2023,52-01-ULAM-022,Ulmus,americana,10.6,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,0,0,3,2,1,3,4
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-022,Ulmus,americana,10.2,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,0,0,2,1,2,1,5
10,2023,7/22/2023,52-01-GLTR-030,Gleditsia,triacanthos,7.7,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,1,2,1,2,3
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-030,Gleditsia,triacanthos,7.1,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,1,1,4
10,2023,7/22/2023,55-MOAL-056,Morus,alba,45,MP,MP,1,0,0,3,1,0,0,0,Minimal,recent,Patchy but green,0,0,0,FALSE,0,1,1,1,3,1,3
10,2023,7/22/2023,55-ACPL-057,Acer,platanoides,25.2,MP,MP,1,0,0,3,1,0,0,0,Minimal,recent,Patchy but green,0,0,1,TRUE,1,0,1,1,2,1,3
10,2023,7/22/2023,55-ACPL-058,Acer,platanoides,19.2,MP,MP,1,0,0,3,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,0,0,2,1,2,2,5
10,2023,7/22/2023,55-ULUN-059,Ulmus,unknown,2.8,MFR,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,0,0,1,2,5.5,2.5,2.5
10,2023,7/22/2023,55-ACXFR-060,Acer,x freemanii,2,COMM,SP,1,0,0,3,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,5,1,1,4,5
10,2023,7/22/2023,52-01-ULUNK-001,Ulmus,unknown,7,MFR,SC,0,0,0,5,1,0,0,0,Minimal,N/A,None,1,0,0,FALSE,0,0,1,2,1,1,3
10,2021,2021-07-11T00:00:00.000Z,52-01-ULUNK-001,Ulmus,unknown,6.4,MFR,SC,0,0,0,5,1,0,0,0,Minimal,N/A,None,1,0,0,FALSE,0,0,1,2,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-QUBI-002,Quercus,muhlenbergii,7.4,MP,SP,1,0,0,5,0,1,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,5,1,1,4,5
10,2023,7/22/2023,52-01-GLTR-003,Gleditsia,triacanthos,6.3,MFR,SC,1,1,0,5,0,1,0,0,None,N/A,None,0,0,1,TRUE,0,1,2,2,2,2,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-003,Gleditsia,triacanthos,5.8,MFR,SC,1,1,0,5,0,0,0,0,None,N/A,None,0,0,1,TRUE,0,0,2,1,2,2,4
10,2023,7/22/2023,52-01-GLTR-004,Gleditsia,triacanthos,5.8,MFR,SC,1,1,0,5,0,0,0,0,None,N/A,None,0,0,0,TRUE,0,1,2,2,2,2,1
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-004,Gleditsia,triacanthos,5.4,MFR,SC,1,1,0,5,0,0,0,0,None,N/A,None,0,0,0,TRUE,0,0,2,1,3,2,2
10,2023,7/22/2023,52-01-GYDI-055,Gymnocladus,dioicus,3.3,MFR,SC,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,1,2,1,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GYDI-055,Gymnocladus,dioicus,3.1,MFR,SC,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,2,1,1,1,4
10,2023,7/22/2023,52-01-GLTR-054,Gleditsia,triacanthos,3.8,MFR,SC,0,0,0,5,1,0,0,0,None,N/A,None,1,0,1,FALSE,0,1,2,1,2,3,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-054,Gleditsia,triacanthos,3.6,MFR,SC,0,0,0,5,1,0,0,0,None,N/A,None,1,0,1,FALSE,0,0,1,1,4,2,4
10,2023,7/22/2023,52-01-GYDI-053,Gymnocladus,dioicus,3.2,MFR,SC,0,0,0,5,1,1,0,0,None,N/A,Patchy but green,1,0,1,TRUE,0,1,2,1,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GYDI-053,Gymnocladus,dioicus,2.6,MFR,SC,0,0,0,5,1,0,0,0,None,N/A,Patchy but green,1,0,1,TRUE,0,0,2,1,1,2,5
10,2023,7/22/2023,52-01-GYDI-052,Gymnocladus,dioicus,2,MFR,SC,1,0,0,5,1,1,0,0,None,N/A,None,1,0,1,TRUE,1,1,2,1,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GYDI-052,Gymnocladus,dioicus,2,MFR,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,1,TRUE,1,0,2,1,1,1,5
10,2023,7/22/2023,52-01-GYDI-051,Gymnocladus,dioicus,2.9,MFR,SC,1,0,0,5,1,0,0,1,None,N/A,None,1,0,0,TRUE,0,1,1,2,1,1,3
10,2021,2021-08-18T00:00:00.000Z,52-01-GYDI-051,Gymnocladus,dioicus,2.7,MFR,SC,1,0,0,5,1,0,0,1,None,N/A,None,1,0,0,TRUE,0,0,2,1,2.5,2,4
10,2023,7/22/2023,52-01-GLTR-050,Gleditsia,triacanthos,4,MFR,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,0,TRUE,1,1,1,2,3,2,3
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-050,Gleditsia,triacanthos,3.7,MFR,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,0,TRUE,1,0,1,2,5,2,4
10,2023,7/22/2023,52-01-GLTR-049,Gleditsia,triacanthos,3.4,MFR,SC,1,0,0,5,1,1,0,0,None,N/A,None,1,0,0,TRUE,1,1,1,2,3,3,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-049,Gleditsia,triacanthos,3.15,MFR,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,0,TRUE,1,0,2,2,7,3,5
10,2023,7/22/2023,52-01-GLTR-048,Gleditsia,triacanthos,4.2,MFR,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,1,TRUE,1,1,2,2,4,3,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-048,Gleditsia,triacanthos,4,MFR,SC,1,0,0,5,1,0,0,0,None,N/A,None,1,0,1,TRUE,1,0,2,1,5,3,4
10,2023,7/22/2023,52-01-ULUNK-047,Ulmus,unknown,12,COMM,SC,1,0,0,5,1,0,0,0,None,potentially never,Patchy but green,0,0,1,TRUE,1,0,1,2,2,1,5
10,2021,2021-07-11T00:00:00.000Z,52-01-ULUNK-047,Ulmus,unknown,11.4,V,SC,1,0,0,5,1,0,0,0,None,potentially never,Patchy but green,0,0,1,TRUE,1,0,2,2,1,1,5
10,2023,7/22/2023,52-01-ULUNK-046,Ulmus,unknown,5.5,UT,SC,1,0,0,5,1,0,0,0,None,potentially never,Patchy but green,0,0,1,TRUE,0,0,1,2,1,1,5
10,2021,2021-07-11T00:00:00.000Z,52-01-ULUNK-046,Ulmus,unknown,4.9,UT,SC,1,0,0,5,1,0,0,0,None,potentially never,Patchy but green,0,0,1,TRUE,0,0,1,2,1,1,5
10,2021,2021-07-11T00:00:00.000Z,52-01-CASP-045,Catalpa,speciosa,3.4,MFR,SC,1,0,0,5,1,0,0,0,None,potentially never,Lush,0,0,1,TRUE,1,0,2,1,2,2,5
10,2023,7/22/2023,52-01-GLTR-044,Gleditsia,triacanthos,3.3,COMM,SC,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,7,3,5
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-044,Gleditsia,triacanthos,3.2,COMM,SC,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,5,3,5
10,2023,7/22/2023,52-01-GLTR-043,Gleditsia,triacanthos,3.3,COMM,SC,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,1,1,2,3,2,5
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-043,Gleditsia,triacanthos,3.2,COMM,SC,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,2,1,3,2,5
10,2021,2021-07-11T00:00:00.000Z,52-01-QUUNK-042,Quercus,muhlenbergii,4,COMM,SP,0,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,1,1,5
10,2021,2021-08-18T00:00:00.000Z,52-01-QUUNK-041,Quercus,muhlenbergii,3.5,COMM,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,1.5,1,5
10,2021,2021-07-11T00:00:00.000Z,52-01-QUUNK-040,Quercus,muhlenbergii,3.65,COMM,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,3,1,5
10,2021,2021-07-11T00:00:00.000Z,52-01-QUUNK-039,Quercus,muhlenbergii,4.1,COMM,SP,1,1,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,1,1,5
10,2021,2021-07-11T00:00:00.000Z,52-01-QUBI-038,Quercus,muhlenbergii,2.5,COMM,SP,1,1,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,2,1,11,4,5
10,2021,2021-07-11T00:00:00.000Z,52-01-QUUNK-037,Quercus,muhlenbergii,3.3,COMM,SP,0,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,2,2,5
10,2021,2021-07-11T00:00:00.000Z,52-01-FRAM-036,Fraxinus,americana,11.15,COMM,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-QUUNK-035,Quercus,muhlenbergii,4.5,COMM,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,1,1,2,1,5
10,2023,7/22/2023,52-01-GLTR-034,Gleditsia,triacanthos,6.3,INST,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,1,1,2,3,2,5
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-034,Gleditsia,triacanthos,6,INST,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,1,1,2,1,4
10,2023,7/22/2023,52-01-GLTR-033,Gleditsia,triacanthos,6.1,INST,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,1,1,5
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-033,Gleditsia,triacanthos,5.7,INST,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,3,1,4
10,2023,7/22/2023,52-01-ULAM-032,Ulmus,americana,8.6,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Lush,0,0,0,FALSE,0,1,2,2,2,2,3
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-032,Ulmus,americana,8.4,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Lush,0,0,0,FALSE,0,0,2,2,2,2,4
10,2023,7/22/2023,52-01-ULAM-031,Ulmus,americana,9.1,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,2,2,2,2,3
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-031,Ulmus,americana,8.6,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,2,1,2,3
10,2023,7/22/2023,52-01-GLTR-029,Gleditsia,triacanthos,5.7,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,1,2,3
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-029,Gleditsia,triacanthos,5.45,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,3,2,5
10,2023,7/22/2023,52-01-GLTR-028,Gleditsia,triacanthos,5.8,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,1,1,2
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-028,Gleditsia,triacanthos,5.6,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,2,1,4
10,2023,7/22/2023,52-01-ULAM-027,Ulmus,americana,9.7,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,2,1,2,2
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-027,Ulmus,americana,9.4,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,2,1,1,4
10,2023,7/22/2023,52-01-ULAM-026,Ulmus,americana,10.8,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,2,2,1,2,3
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-026,Ulmus,americana,10.3,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,1,1,5
10,2023,7/22/2023,52-01-ULAM-025,Ulmus,americana,11,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,2,2,1,3,4
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-025,Ulmus,americana,10.1,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,1,1,1,1,5
10,2023,7/22/2023,52-01-ULAM-021,Ulmus,americana,8.5,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,1,0,3,2,3,3,2
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-021,Ulmus,americana,8.35,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,1,0,2,1,2,1,5
10,2023,7/22/2023,52-01-ULAM-020,Ulmus,americana,9,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,0,0,3,2,1,3,3
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-020,Ulmus,americana,8.9,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,1,0,FALSE,0,0,2,1,1,1,5
10,2023,7/22/2023,52-01-GLTR-019,Gleditsia,triacanthos,7.9,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-019,Gleditsia,triacanthos,7.6,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,1,0,FALSE,0,0,2,1,2,1,4
10,2022,2022-07-01T00:00:00.000Z,52-01-GLTR-019,Gleditsia,triacanthos,7.6,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,1,0,FALSE,0,0,1,2,2,2,4
10,2023,7/22/2023,52-01-GLTR-018,Gleditsia,triacanthos,6.4,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,0,1,1,2,2,1,3
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-018,Gleditsia,triacanthos,6,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,0,0,2,1,1,1,5
10,2023,7/22/2023,52-01-GLTR-017,Gleditsia,triacanthos,8.4,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,1,1,3
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-017,Gleditsia,triacanthos,8,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,2,2,5
10,2023,7/22/2023,52-01-GLTR-016,Gleditsia,triacanthos,6.9,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,2,2,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-016,Gleditsia,triacanthos,6.5,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,2,2,5
10,2021,2021-07-11T00:00:00.000Z,52-01-UNKN-015,,unknown,7.2,COMM,SP,0,0,0,3,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,NA,NA,21,5,NA
10,2023,7/22/2023,52-01-ULAM-013,Ulmus,americana,10.6,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,1,0,2,2,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-013,Ulmus,americana,10.2,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,1,0,2,2,1,1,5
10,2023,7/22/2023,52-01-ULAM-012,Ulmus,americana,11.2,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,2,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-ULAM-012,Ulmus,americana,10.6,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,2,1,1,5
10,2023,7/22/2023,52-01-GLTR-011,Gleditsia,triacanthos,7.7,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,2,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-011,Gleditsia,triacanthos,7.4,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,2,2,4
10,2023,7/22/2023,52-01-GLTR-010,Gleditsia,triacanthos,4.7,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Dry/brown,0,0,0,FALSE,0,1,1,2,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-010,Gleditsia,triacanthos,4.4,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Dry/brown,0,0,0,FALSE,0,0,2,1,1,1,5
10,2023,7/22/2023,52-01-GLTR-009,Gleditsia,triacanthos,7.1,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,TRUE,0,1,1,2,1,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-009,Gleditsia,triacanthos,6.65,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,2,1,1,1,4
10,2023,7/22/2023,52-01-GLTR-008,Gleditsia,triacanthos,7.9,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,1,1,3
10,2021,2021-07-11T00:00:00.000Z,52-01-GLTR-008,Gleditsia,triacanthos,7.5,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,2,1.5,4
10,2023,7/22/2023,52-01-ULUNK-007,Ulmus,unknown,9.3,COMM,SP,1,1,0,4,1,1,1,0,None,recent,Patchy but green,0,1,1,FALSE,0,1,2,2,2,1,4
10,2021,2021-07-11T00:00:00.000Z,52-01-ULUNK-007,Ulmus,unknown,8.8,COMM,SP,1,1,0,4,1,1,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,2,2,5,3,5
10,2023,7/22/2023,52-01-ULUNK-006,Ulmus,unknown,8.2,COMM,SP,1,0,0,4,1,1,1,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,1,1,3
10,2021,2021-07-11T00:00:00.000Z,52-01-ULUNK-006,Ulmus,unknown,7.9,COMM,SP,1,0,0,4,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,2,1,1,4
10,2023,7/22/2023,52-01-ULUNK-005,Ulmus,unknown,9.2,COMM,SP,1,0,0,5,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,1,2,2,1,2,4
10,2021,2021-07-11T00:00:00.000Z,52-01-ULUNK-005,Ulmus,unknown,8.8,COMM,SP,1,0,0,5,1,1,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,1,2,2,2,4
6,2022,2022-07-19T00:00:00.000Z,57-ACSA-001,Acer,saccharinum,16.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,1,1,TRUE,0,0,1,1,1,1,4
6,2022,2022-07-19T00:00:00.000Z,57-ACSA-002,Acer,saccharinum,18.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,2,1,1,1,3
6,2023,7/27/2023,57-ACPL-003,Acer,platanoides,2.8,SFR-D,SP,1,0,0,3,0,0,0,0,Moderate,N/A,Lush,0,0,0,FALSE,0,1,2,1,1,2,2
6,2022,2022-07-19T00:00:00.000Z,57-ACPL-003,Acer,platanoides,3,SFR-D,SP,1,0,0,3,0,1,0,0,Moderate,N/A,Lush,0,0,0,FALSE,0,0,1,1,1,1,2
6,2022,2022-07-19T00:00:00.000Z,57-ACUN-005,Acer,saccharum,10.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,1,1,FALSE,1,0,1,1,1,1,2
6,2022,2022-06-09T00:00:00.000Z,57-FRPE-006,Fraxinus,pennsylvanica,14,SFR-D,SP,1,1,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,1,4,2,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-007,Fraxinus,unknown,13.2,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,4,2,2
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-008,Fraxinus,unknown,12.4,SFR-D,SP,1,1,0,5,0,0,0,0,Minimal,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,5,2,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-009,Fraxinus,unknown,11.2,SFR-D,SP,1,0,0,4,0,0,0,0,Minimal,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,2,1,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-010,Fraxinus,unknown,14.5,SFR-D,SP,1,0,0,4,0,0,0,0,Minimal,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,2,1,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-011,Fraxinus,unknown,13.5,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,1,2,3,1,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-012,Fraxinus,unknown,15,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,2,1,4,2,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-013,Fraxinus,unknown,12.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,2,1,3
6,2022,2022-07-19T00:00:00.000Z,57-FRUN-014,Fraxinus,unknown,13.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,2,3,3
6,2023,7/27/2023,57-GLTR-015,Gleditsia,triacanthos,15.2,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,1,1,1,3,1,3
6,2022,2022-07-19T00:00:00.000Z,57-GLTR-015,Gleditsia,triacanthos,15,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,0,1,2,5,2,1
6,2023,7/27/2023,57-GLTR-016,Gleditsia,triacanthos,18.2,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,1,1,1,4,2,2
6,2022,2022-07-19T00:00:00.000Z,57-GLTR-016,Gleditsia,triacanthos,17.6,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,0,1,2,4,2,2
